navigate;p22;innovative;nondefault
navigate;p22;innovative;stationary
navigate;p22;innovative;metaphorical
navigate;p22;innovative;transfer
navigate;p22;innovative;continuous
navigate;p22;innovative;diverse
maximize;p22;innovative;inner
maximize;p22;innovative;lower
maximize;p22;innovative;finger
maximize;p22;innovative;dynamicpose
maximize;p22;innovative;motion
maximize;p22;innovative;direction
maximize;p22;innovative;2d
maximize;p22;innovative;twohands
maximize;p22;innovative;abstract
maximize;p22;innovative;3dworlddep
maximize;p22;innovative;handspecific
maximize;p22;innovative;mirror
maximize;p22;innovative;intrahand
accept;p22;innovative;lower
accept;p22;innovative;finger
accept;p22;innovative;inner
accept;p22;innovative;staticpose
accept;p22;innovative;motion
accept;p22;innovative;direction
accept;p22;innovative;2d
accept;p22;innovative;interhand
accept;p22;innovative;twohands
accept;p22;innovative;abstract
accept;p22;innovative;worldindep
accept;p22;innovative;discrete
accept;p22;innovative;handspecific
accept;p22;innovative;mirror
reject;p22;innovative;inner
reject;p22;innovative;outer
reject;p22;innovative;lower
reject;p22;innovative;finger
reject;p22;innovative;mixedpose
reject;p22;innovative;nondefault
reject;p22;innovative;stationary
reject;p22;innovative;abstract
reject;p22;innovative;worldindep
reject;p22;innovative;handspecific
reject;p22;innovative;discrete
reject;p22;innovative;diverse
zoomin;p22;innovative;inner
zoomin;p22;innovative;finger
zoomin;p22;innovative;lower
zoomin;p22;innovative;staticpose
zoomin;p22;innovative;nondefault
zoomin;p22;innovative;motion
zoomin;p22;innovative;direction
zoomin;p22;innovative;3d
zoomin;p22;innovative;intrahand
zoomin;p22;innovative;twohands
zoomin;p22;innovative;metaphorical
zoomin;p22;innovative;discrete
zoomin;p22;innovative;handspecific
zoomin;p22;innovative;mirror
zoomin;p22;innovative;worldindep
zoomout;p22;innovative;inner
zoomout;p22;innovative;lower
zoomout;p22;innovative;finger
zoomout;p22;innovative;dynamicpose
zoomout;p22;innovative;nondefault
zoomout;p22;innovative;3d
zoomout;p22;innovative;direction
zoomout;p22;innovative;motion
zoomout;p22;innovative;intrahand
zoomout;p22;innovative;twohands
zoomout;p22;innovative;metaphorical
zoomout;p22;innovative;worldindep
zoomout;p22;innovative;handspecific
zoomout;p22;innovative;discrete
zoomout;p22;innovative;mirror
previous;p22;innovative;inner
previous;p22;innovative;lower
previous;p22;innovative;finger
previous;p22;innovative;staticpose
previous;p22;innovative;nondefault
previous;p22;innovative;direction
previous;p22;innovative;motion
previous;p22;innovative;3d
previous;p22;innovative;onehand
previous;p22;innovative;metaphorical
previous;p22;innovative;worldindep
previous;p22;innovative;handspecific
previous;p22;innovative;discrete
previous;p22;innovative;diverse
rejectcallphone;p22;innovative;inner
rejectcallphone;p22;innovative;lower
rejectcallphone;p22;innovative;finger
rejectcallphone;p22;innovative;nondefault
rejectcallphone;p22;innovative;staticpose
rejectcallphone;p22;innovative;stationary
rejectcallphone;p22;innovative;abstract
rejectcallphone;p22;innovative;worldindep
rejectcallphone;p22;innovative;handspecific
rejectcallphone;p22;innovative;discrete
rejectcallphone;p22;innovative;mirror
scrollup;p22;innovative;inner
scrollup;p22;innovative;lower
scrollup;p22;innovative;finger
scrollup;p22;innovative;outer
scrollup;p22;innovative;dynamicpose
scrollup;p22;innovative;nondefault
scrollup;p22;innovative;motion
scrollup;p22;innovative;direction
scrollup;p22;innovative;2d
scrollup;p22;innovative;intrahand
scrollup;p22;innovative;metaphorical
scrollup;p22;innovative;worldindep
scrollup;p22;innovative;twohands
scrollup;p22;innovative;handspecific
scrollup;p22;innovative;mirror
scrollup;p22;innovative;discrete
pause;p22;innovative;inner
pause;p22;innovative;lower
pause;p22;innovative;finger
pause;p22;innovative;staticpose
pause;p22;innovative;nondefault
pause;p22;innovative;motion
pause;p22;innovative;direction
pause;p22;innovative;2d
pause;p22;innovative;interhand
pause;p22;innovative;twohands
pause;p22;innovative;metaphorical
pause;p22;innovative;worldindep
pause;p22;innovative;handspecific
pause;p22;innovative;discrete
pause;p22;innovative;mirror
forward;p22;innovative;inner
forward;p22;innovative;lower
forward;p22;innovative;finger
forward;p22;innovative;outer
forward;p22;innovative;dynamicpose
forward;p22;innovative;nondefault
forward;p22;innovative;motion
forward;p22;innovative;direction
forward;p22;innovative;2d
forward;p22;innovative;interhand
forward;p22;innovative;metaphorical
forward;p22;innovative;twohands
forward;p22;innovative;worldindep
forward;p22;innovative;handspecific
forward;p22;innovative;discrete
forward;p22;innovative;diverse
decreasevolume;p22;innovative;outer
decreasevolume;p22;innovative;inner
decreasevolume;p22;innovative;lower
decreasevolume;p22;innovative;finger
decreasevolume;p22;innovative;staticpose
decreasevolume;p22;innovative;nondefault
decreasevolume;p22;innovative;motion
decreasevolume;p22;innovative;direction
decreasevolume;p22;innovative;2d
decreasevolume;p22;innovative;interhand
decreasevolume;p22;innovative;onehand
decreasevolume;p22;innovative;metaphorical
decreasevolume;p22;innovative;worldindep
decreasevolume;p22;innovative;handspecific
decreasevolume;p22;innovative;discrete
decreasevolume;p22;innovative;diverse
previous;p22;innovative;intrahand
maximize;p22;innovative;discrete
maximize;p22;;staticpose
maximize;p22;;motion
maximize;p22;;direction
maximize;p22;;2d
maximize;p22;;intrahand
maximize;p22;;twohands
maximize;p22;;metaphorical
maximize;p22;;3dworlddep
maximize;p22;;handspecific
maximize;p22;;mirror
maximize;p22;;inner
maximize;p22;;outer
maximize;p22;;lower
maximize;p22;;discrete
minimize;p22;;inner
minimize;p22;;lower
minimize;p22;;finger
minimize;p22;;mixedpose
minimize;p22;;stationary
minimize;p22;;metaphorical
minimize;p22;;worldindep
minimize;p22;;transfer
minimize;p22;;discrete
minimize;p22;;diverse
navigate;p22;;inner
navigate;p22;;lower
navigate;p22;;finger
navigate;p22;;staticpose
navigate;p22;;motion
navigate;p22;;2d
navigate;p22;;interhand
navigate;p22;;onehand
navigate;p22;;metaphorical
navigate;p22;;transfer
navigate;p22;;continuous
navigate;p22;;diverse
navigate;p22;;rotation
navigate;p22;;3dworlddep
pause;p22;;inner
pause;p22;;finger
pause;p22;;lower
pause;p22;;staticpose
pause;p22;;nondefault
pause;p22;;motion
pause;p22;;direction
pause;p22;;2d
pause;p22;;interhand
pause;p22;;onehand
pause;p22;;metaphorical
pause;p22;;worldindep
pause;p22;;transfer
pause;p22;;diverse
pause;p22;;discrete
previous;p22;;inner
previous;p22;;lower
previous;p22;;finger
previous;p22;;staticpose
previous;p22;;nondefault
previous;p22;;motion
previous;p22;;direction
previous;p22;;3d
previous;p22;;onehand
previous;p22;;metaphorical
previous;p22;;worldindep
previous;p22;;handspecific
previous;p22;;discrete
previous;p22;;diverse
previous;p22;;intrahand
reject;p22;;inner
reject;p22;;lower
reject;p22;;finger
reject;p22;;staticpose
reject;p22;;motion
reject;p22;;direction
reject;p22;;3d
reject;p22;;interhand
reject;p22;;intrahand
reject;p22;;onehand
reject;p22;;abstract
reject;p22;;worldindep
reject;p22;;handspecific
reject;p22;;discrete
reject;p22;;diverse
reject;p22;;nondefault
rejectcallphone;p22;;inner
rejectcallphone;p22;;lower
rejectcallphone;p22;;finger
rejectcallphone;p22;;staticpose
rejectcallphone;p22;;nondefault
rejectcallphone;p22;;motion
rejectcallphone;p22;;direction
rejectcallphone;p22;;2d
rejectcallphone;p22;;interhand
rejectcallphone;p22;;twohands
rejectcallphone;p22;;metaphorical
rejectcallphone;p22;;worldindep
rejectcallphone;p22;;handspecific
rejectcallphone;p22;;discrete
rejectcallphone;p22;;mirror
scrollup;p22;;inner
scrollup;p22;;lower
scrollup;p22;;finger
scrollup;p22;;staticpose
scrollup;p22;;nondefault
scrollup;p22;;motion
scrollup;p22;;direction
scrollup;p22;;2d
scrollup;p22;;interhand
scrollup;p22;;onehand
scrollup;p22;;metaphorical
scrollup;p22;;worldindep
scrollup;p22;;handspecific
scrollup;p22;;discrete
scrollup;p22;;diverse
select;p22;;inner
select;p22;;lower
select;p22;;finger
select;p22;;mixedpose
select;p22;;motion
select;p22;;direction
select;p22;;2d
select;p22;;intrahand
select;p22;;onehand
select;p22;;metaphorical
select;p22;;handdep
select;p22;;transfer
select;p22;;continuous
select;p22;;diverse
zoomin;p22;;inner
zoomin;p22;;lower
zoomin;p22;;finger
zoomin;p22;;staticpose
zoomin;p22;;nondefault
zoomin;p22;;rotation
zoomin;p22;;motion
zoomin;p22;;2d
zoomin;p22;;interhand
zoomin;p22;;onehand
zoomin;p22;;metaphorical
zoomin;p22;;discrete
zoomin;p22;;diverse
zoomin;p22;;screendep
zoomin;p22;;transfer
zoomout;p22;;inner
zoomout;p22;;lower
zoomout;p22;;finger
zoomout;p22;;mixedpose
zoomout;p22;;nondefault
zoomout;p22;;stationary
zoomout;p22;;metaphorical
zoomout;p22;;worldindep
zoomout;p22;;transfer
zoomout;p22;;discrete
zoomout;p22;;diverse
accept;p23;;inner
accept;p23;;lower
accept;p23;;finger
accept;p23;;staticpose
accept;p23;;motion
accept;p23;;direction
accept;p23;;2d
accept;p23;;intrahand
accept;p23;;onehand
accept;p23;;metaphorical
accept;p23;;worldindep
accept;p23;;transfer
accept;p23;;discrete
accept;p23;;diverse
decreasevolume;p23;;inner
decreasevolume;p23;;lower
decreasevolume;p23;;finger
decreasevolume;p23;;nondefault
decreasevolume;p23;;staticpose
decreasevolume;p23;;motion
decreasevolume;p23;;2d
decreasevolume;p23;;interhand
decreasevolume;p23;;onehand
decreasevolume;p23;;metaphorical
decreasevolume;p23;;transfer
decreasevolume;p23;;discrete
decreasevolume;p23;;handdep
decreasevolume;p23;;diverse
forward;p23;;inner
forward;p23;;lower
forward;p23;;finger
forward;p23;;staticpose
forward;p23;;nondefault
forward;p23;;motion
forward;p23;;rotation
forward;p23;;2d
forward;p23;;interhand
forward;p23;;onehand
forward;p23;;metaphorical
forward;p23;;worldindep
forward;p23;;continuous
forward;p23;;handspecific
forward;p23;;diverse
select;p23;innovative;inner
select;p23;innovative;outer
select;p23;innovative;lower
select;p23;innovative;finger
select;p23;innovative;mixedpose
select;p23;innovative;motion
select;p23;innovative;nonrepeat
select;p23;innovative;interhand
select;p23;innovative;onehand
select;p23;innovative;abstract
select;p23;innovative;worldindep
select;p23;innovative;discrete
select;p23;innovative;handspecific
select;p23;innovative;diverse
minimize;p23;innovative;inner
minimize;p23;innovative;lower
minimize;p23;innovative;finger
minimize;p23;innovative;staticpose
minimize;p23;innovative;motion
minimize;p23;innovative;direction
minimize;p23;innovative;2d
minimize;p23;innovative;intrahand
minimize;p23;innovative;twohands
minimize;p23;innovative;metaphorical
minimize;p23;innovative;worldindep
minimize;p23;innovative;handspecific
minimize;p23;innovative;continuous
minimize;p23;innovative;mirror
navigate;p23;innovative;staticpose
navigate;p23;innovative;motion
navigate;p23;innovative;direction
navigate;p23;innovative;nonrepeat
navigate;p23;innovative;2d
navigate;p23;innovative;intrahand
navigate;p23;innovative;onehand
navigate;p23;innovative;metaphorical
navigate;p23;innovative;3dworlddep
navigate;p23;innovative;screendep
navigate;p23;innovative;handspecific
navigate;p23;innovative;discrete
navigate;p23;innovative;diverse
maximize;p23;innovative;inner
maximize;p23;innovative;lower
maximize;p23;innovative;finger
maximize;p23;innovative;staticpose
maximize;p23;innovative;motion
maximize;p23;innovative;direction
maximize;p23;innovative;2d
maximize;p23;innovative;intrahand
maximize;p23;innovative;twohands
maximize;p23;innovative;metaphorical
maximize;p23;innovative;3dworlddep
maximize;p23;innovative;mirror
accept;p23;innovative;inner
accept;p23;innovative;lower
accept;p23;innovative;finger
accept;p23;innovative;staticpose
accept;p23;innovative;stationary
accept;p23;innovative;symbolic
accept;p23;innovative;worldindep
accept;p23;innovative;handspecific
accept;p23;innovative;discrete
accept;p23;innovative;mirror
reject;p23;innovative;outer
reject;p23;innovative;staticpose
reject;p23;innovative;stationary
reject;p23;innovative;symbolic
reject;p23;innovative;worldindep
reject;p23;innovative;handspecific
reject;p23;innovative;discrete
reject;p23;innovative;mirror
zoomin;p23;innovative;outer
zoomin;p23;innovative;finger
zoomin;p23;innovative;staticpose
zoomin;p23;innovative;nondefault
zoomin;p23;innovative;motion
zoomin;p23;innovative;direction
zoomin;p23;innovative;3d
zoomin;p23;innovative;intrahand
zoomin;p23;innovative;twohands
zoomin;p23;innovative;metaphorical
zoomin;p23;innovative;worldindep
zoomin;p23;innovative;handspecific
zoomin;p23;innovative;discrete
zoomin;p23;innovative;diverse
zoomout;p23;innovative;inner
zoomout;p23;innovative;outer
zoomout;p23;innovative;finger
zoomout;p23;innovative;staticpose
zoomout;p23;innovative;motion
zoomout;p23;innovative;direction
zoomout;p23;innovative;3d
zoomout;p23;innovative;intrahand
zoomout;p23;innovative;twohands
zoomout;p23;innovative;diverse
zoomout;p23;innovative;metaphorical
zoomout;p23;innovative;3dworlddep
zoomout;p23;innovative;handspecific
zoomout;p23;innovative;discrete
previous;p23;innovative;inner
previous;p23;innovative;outer
previous;p23;innovative;lower
previous;p23;innovative;finger
previous;p23;innovative;nondefault
previous;p23;innovative;dynamicpose
previous;p23;innovative;motion
previous;p23;innovative;direction
previous;p23;innovative;3d
previous;p23;innovative;intrahand
previous;p23;innovative;twohands
previous;p23;innovative;metaphorical
previous;p23;innovative;worldindep
previous;p23;innovative;discrete
previous;p23;innovative;handspecific
previous;p23;innovative;mirror
rejectcallphone;p23;innovative;outer
rejectcallphone;p23;innovative;lower
rejectcallphone;p23;innovative;staticpose
rejectcallphone;p23;innovative;stationary
rejectcallphone;p23;innovative;symbolic
rejectcallphone;p23;innovative;worldindep
rejectcallphone;p23;innovative;handspecific
rejectcallphone;p23;innovative;discrete
rejectcallphone;p23;innovative;mirror
scrollup;p23;innovative;continuous
scrollup;p23;innovative;mirror
scrollup;p23;innovative;handspecific
scrollup;p23;innovative;inner
scrollup;p23;innovative;lower
scrollup;p23;innovative;finger
scrollup;p23;innovative;staticpose
scrollup;p23;innovative;nondefault
scrollup;p23;innovative;stationary
scrollup;p23;innovative;metaphorical
scrollup;p23;innovative;handdep
pause;p23;innovative;staticpose
pause;p23;innovative;motion
pause;p23;innovative;direction
pause;p23;innovative;3d
pause;p23;innovative;intrahand
pause;p23;innovative;twohands
pause;p23;innovative;metaphorical
pause;p23;innovative;worldindep
pause;p23;innovative;handspecific
pause;p23;innovative;discrete
pause;p23;innovative;mirror
decreasevolume;p23;innovative;staticpose
decreasevolume;p23;innovative;nondefault
decreasevolume;p23;innovative;motion
decreasevolume;p23;innovative;direction
decreasevolume;p23;innovative;2d
decreasevolume;p23;innovative;intrahand
decreasevolume;p23;innovative;twohands
decreasevolume;p23;innovative;metaphorical
decreasevolume;p23;innovative;worldindep
decreasevolume;p23;innovative;handspecific
decreasevolume;p23;innovative;discrete
decreasevolume;p23;innovative;mirror
maximize;p23;innovative;discrete
maximize;p23;innovative;handspecific
maximize;p23;;inner
maximize;p23;;finger
maximize;p23;;lower
maximize;p23;;mixedpose
maximize;p23;;stationary
maximize;p23;;metaphorical
maximize;p23;;transfer
maximize;p23;;diverse
maximize;p23;;discrete
maximize;p23;;screendep
minimize;p23;;inner
minimize;p23;;lower
minimize;p23;;finger
minimize;p23;;staticpose
minimize;p23;;motion
minimize;p23;;direction
minimize;p23;;2d
minimize;p23;;intrahand
minimize;p23;;onehand
minimize;p23;;metaphorical
minimize;p23;;handdep
minimize;p23;;handspecific
minimize;p23;;discrete
minimize;p23;;diverse
navigate;p23;;inner
navigate;p23;;lower
navigate;p23;;finger
navigate;p23;;staticpose
navigate;p23;;motion
navigate;p23;;nonrepeat
navigate;p23;;2d
navigate;p23;;interhand
navigate;p23;;onehand
navigate;p23;;metaphorical
navigate;p23;;handdep
navigate;p23;;transfer
navigate;p23;;continuous
navigate;p23;;diverse
pause;p23;;inner
pause;p23;;lower
pause;p23;;finger
pause;p23;;staticpose
pause;p23;;nondefault
pause;p23;;stationary
pause;p23;;abstract
pause;p23;;worldindep
pause;p23;;discrete
pause;p23;;diverse
pause;p23;;transfer
previous;p23;;outer
previous;p23;;lower
previous;p23;;finger
previous;p23;;inner
previous;p23;;dynamicpose
previous;p23;;nondefault
previous;p23;;motion
previous;p23;;direction
previous;p23;;3d
previous;p23;;intrahand
previous;p23;;twohands
previous;p23;;metaphorical
previous;p23;;worldindep
previous;p23;;handspecific
previous;p23;;discrete
previous;p23;;mirror
reject;p23;;inner
reject;p23;;lower
reject;p23;;finger
reject;p23;;staticpose
reject;p23;;motion
reject;p23;;2d
reject;p23;;intrahand
reject;p23;;onehand
